NOC,Year,Weight
Netherlands,1908,2.669057675247723e-08
Austria,1908,2.4465682445025198e-08
United States,1912,2.5492875626888686e-08
Sweden,1912,1.6661807512449042e-07
Great Britain,1912,1.1300908249335599e-07
Finland,1912,1.849072002245105e-07
France,1912,4.0583811853949696e-08
Germany,1912,4.274866207808142e-08
South Africa,1912,3.210858606073743e-08
Norway,1912,1.3233368688470032e-07
Canada,1912,4.3109933920322674e-08
Hungary,1912,9.507845575701696e-08
Italy,1912,3.120289784888121e-08
Australasia,1912,6.28722719563792e-08
Belgium,1912,7.342558082353871e-08
Denmark,1912,1.3800882343434526e-07
Greece,1912,4.644990445030596e-08
Russian Empire,1912,5.4174155114127524e-08
Austria,1912,6.93849048861681e-08
Netherlands,1912,4.113654934741795e-08
United States,1920,4.1583654112545426e-08
Sweden,1920,2.4765916686524323e-07
Finland,1920,2.975692373767899e-07
Great Britain,1920,1.6965109695615805e-07
Belgium,1920,2.032637885278687e-07
Norway,1920,2.853339568282719e-07
Italy,1920,7.602408257681711e-08
France,1920,8.35631548801458e-08
Netherlands,1920,1.1000192198617166e-07
Denmark,1920,2.1183351669870915e-07
South Africa,1920,5.902641439001819e-08
Canada,1920,6.739635208015204e-08
Switzerland,1920,1.583565313209969e-07
Estonia,1920,2.5460224700966524e-07
Brazil,1920,1.754449520064076e-08
Australia,1920,4.988736278799978e-08
Japan,1920,1.7842505868575504e-08
Spain,1920,2.9608245252759917e-08
Greece,1920,4.3720349617429056e-08
Luxembourg,1920,1.758898703114811e-07
Czechoslovakia,1920,4.955353987265623e-08
New Zealand,1920,6.062579054960965e-08
United States,1924,5.124464198530555e-08
Finland,1924,3.718588256381323e-07
France,1924,1.0004060693614817e-07
Great Britain,1924,1.9587150099914528e-07
Italy,1924,8.278051308445775e-08
Switzerland,1924,2.535997066158625e-07
Norway,1924,2.411276987976033e-07
Sweden,1924,2.464633814829673e-07
Netherlands,1924,1.2965202460622543e-07
Belgium,1924,1.814471375628838e-07
Australia,1924,8.552966463324293e-08
Denmark,1924,2.257461937168843e-07
Hungary,1924,1.8155158676461523e-07
Yugoslavia,1924,6.052483027706223e-08
Czechoslovakia,1924,1.3210502549925105e-07
Argentina,1924,6.80126207254204e-08
Estonia,1924,4.365042284184421e-07
South Africa,1924,4.1680271956739646e-08
Uruguay,1924,9.603681876912691e-08
Austria,1924,1.2642753965639412e-07
Canada,1924,5.75378759483446e-08
Poland,1924,4.130202432433479e-08
Haiti,1924,5.4168331832865436e-08
Japan,1924,1.374978011811092e-08
New Zealand,1924,7.404850779293391e-08
Portugal,1924,5.207185700273552e-08
Romania,1924,3.8248002289418876e-08
United States,1928,5.495040830679938e-08
Germany,1928,1.0120212447984453e-07
Finland,1928,4.068062807015835e-07
Sweden,1928,2.883655738212414e-07
Italy,1928,1.0690812920207117e-07
Switzerland,1928,2.6359013173492776e-07
France,1928,1.0309478099100514e-07
Netherlands,1928,1.9783857991507543e-07
Hungary,1928,2.2174760882265647e-07
Canada,1928,1.2106648872844611e-07
Great Britain,1928,2.0486473354493495e-07
Argentina,1928,8.8771250714724e-08
Denmark,1928,2.3301636726554793e-07
Czechoslovakia,1928,1.549400574933839e-07
Japan,1928,4.3411910282906764e-08
Estonia,1928,4.909127102878986e-07
Egypt,1928,4.39187894169153e-08
Austria,1928,1.330092400223229e-07
Australia,1928,8.64026593881218e-08
Norway,1928,1.9767421090960986e-07
Poland,1928,8.227454520310874e-08
Yugoslavia,1928,1.205667994729903e-07
South Africa,1928,5.090839912882779e-08
India,1928,4.911938207436641e-09
Ireland,1928,8.747997254192182e-08
New Zealand,1928,9.044305165593432e-08
Spain,1928,2.7868363763678736e-08
Uruguay,1928,1.1729963532953999e-07
Belgium,1928,1.1641679791691405e-07
Chile,1928,4.59995299162645e-08
Haiti,1928,6.616134990559718e-08
Philippines,1928,1.875615476584916e-08
Portugal,1928,6.360070976566313e-08
United States,1932,7.8180448587292e-08
Italy,1932,1.5739257611556172e-07
France,1932,1.2402515715328942e-07
Sweden,1932,3.479706244847535e-07
Japan,1932,8.713460027483286e-08
Hungary,1932,3.332586507448084e-07
Germany,1932,1.1480406969379229e-07
Finland,1932,4.968743132857945e-07
Great Britain,1932,2.3755305804672208e-07
Poland,1932,1.291398765829997e-07
Australia,1932,1.1748745251162782e-07
Argentina,1932,8.391869988104834e-08
Canada,1932,1.5110424646252514e-07
Netherlands,1932,1.7723167110699673e-07
South Africa,1932,8.036604355280107e-08
Ireland,1932,1.6935051666473347e-07
Czechoslovakia,1932,1.599299139736643e-07
Austria,1932,2.099737284904309e-07
India,1932,5.999454874475436e-09
Denmark,1932,3.213638256274415e-07
Mexico,1932,3.241028423949455e-08
Latvia,1932,1.9739658646746423e-07
New Zealand,1932,1.1046739274898093e-07
Switzerland,1932,8.048742848121085e-08
Philippines,1932,4.581763832697437e-08
Belgium,1932,7.109589903594699e-08
Spain,1932,3.403849636636815e-08
Uruguay,1932,1.432700981226823e-07
Germany,1936,2.0147498915906406e-07
United States,1936,8.232900894754011e-08
Hungary,1936,4.070430352004457e-07
Italy,1936,1.7740145288447491e-07
Finland,1936,5.671013391922741e-07
France,1936,1.4905704301394198e-07
Sweden,1936,4.081334831521526e-07
Japan,1936,1.1004394732222585e-07
Netherlands,1936,2.847603287390966e-07
Austria,1936,4.1371174759887543e-07
Switzerland,1936,4.176034192514239e-07
Great Britain,1936,2.718457375297787e-07
Czechoslovakia,1936,2.3114340442258858e-07
Argentina,1936,1.3243114425673057e-07
Estonia,1936,8.499415818092381e-07
Egypt,1936,7.294132267161769e-08
Canada,1936,1.4999333998546677e-07
Norway,1936,3.5654665160781663e-07
Turkey,1936,4.945506037776602e-08
India,1936,7.327750731141774e-09
New Zealand,1936,1.3492517819036807e-07
Poland,1936,1.5773180144693979e-07
Denmark,1936,3.2008192129520673e-07
Latvia,1936,3.821356241292825e-07
Romania,1936,6.969240404892941e-08
South Africa,1936,3.797320356888232e-08
Yugoslavia,1936,6.958109803108969e-08
Belgium,1936,1.7367345435276524e-07
Mexico,1936,4.995198377862206e-08
Australia,1936,5.551318384962279e-08
Philippines,1936,2.7980894912475805e-08
Portugal,1936,9.488110961593062e-08
United States,1948,1.6413393448065843e-07
Sweden,1948,9.158372793156295e-07
France,1948,3.0835999397050655e-07
Hungary,1948,8.723070580317909e-07
Italy,1948,3.232465225173929e-07
Finland,1948,1.0333260118688779e-06
Turkey,1948,2.1038838883287275e-07
Czechoslovakia,1948,4.5451956699715893e-07
Switzerland,1948,7.867873265798494e-07
Denmark,1948,9.910083303068723e-07
Netherlands,1948,5.086063151538903e-07
Great Britain,1948,5.813045938714225e-07
Argentina,1948,2.413052777074164e-07
Australia,1948,3.8512010290674405e-07
Belgium,1948,4.7468049945740464e-07
Egypt,1948,1.3290775536530509e-07
Mexico,1948,1.1763963845898403e-07
South Africa,1948,1.606581246108252e-07
Norway,1948,6.942517513618007e-07
Jamaica,1948,7.379711886733237e-07
Austria,1948,4.197542139131404e-07
India,1948,1.3352032371788727e-08
Peru,1948,9.563311670131119e-08
Yugoslavia,1948,2.0094951324863177e-07
Canada,1948,1.6454641817293854e-07
Portugal,1948,2.7401569295862907e-07
Uruguay,1948,5.053707887387639e-07
Ceylon,1948,1.2678502687426357e-07
Cuba,1948,-3.222014955508678e-07
Spain,1948,7.575406680769448e-08
Trinidad and Tobago,1948,4.990856720584932e-07
Panama,1948,4.366881190928608e-07
South Korea,1948,1.1528970917712891e-07
Brazil,1948,3.557321817797248e-08
Iran,1948,5.737957196745622e-08
Poland,1948,8.651785126784239e-08
Puerto Rico,1948,3.213430548087632e-07
United States,1952,1.9601324419175561e-07
Soviet Union,1952,9.55447324018555e-07
Hungary,1952,1.2026051955394056e-06
Sweden,1952,1.05303436746186e-06
Italy,1952,3.662402567538973e-07
Czechoslovakia,1952,5.895901604992667e-07
France,1952,3.260525846147783e-07
Finland,1952,1.2998196055074817e-06
Australia,1952,4.429108699625655e-07
Norway,1952,7.306491324461544e-07
Switzerland,1952,8.547788818984602e-07
South Africa,1952,2.9235974436954235e-07
Jamaica,1952,1.1649909583593362e-06
Belgium,1952,4.4873278288445815e-07
Denmark,1952,7.736415842329404e-07
Turkey,1952,1.388856341291422e-07
Japan,1952,1.8522442508129285e-07
Great Britain,1952,5.551514527680958e-07
Argentina,1952,2.5395613545916813e-07
Poland,1952,2.453654376763778e-07
Canada,1952,2.0097744900180373e-07
Yugoslavia,1952,3.0971116303527344e-07
Romania,1952,3.6013870434409586e-07
Brazil,1952,8.689845359841813e-08
New Zealand,1952,6.005630126936067e-07
India,1952,2.5847899981942434e-08
Luxembourg,1952,8.71188230775417e-07
Germany,1952,3.1206981648178136e-07
Netherlands,1952,3.9286295092103974e-07
Iran,1952,2.1025070238930285e-07
Chile,1952,2.420615240419452e-07
Austria,1952,3.4996465627011086e-07
Lebanon,1952,-8.577596937357752e-07
Ireland,1952,2.9044373723696324e-07
Mexico,1952,5.5585092179357606e-08
Spain,1952,9.252622614076777e-08
South Korea,1952,1.4081516877642905e-07
Trinidad and Tobago,1952,9.661687580270779e-07
Uruguay,1952,6.172612752591066e-07
Bulgaria,1952,2.727948021183393e-07
Egypt,1952,6.279932453131236e-08
Portugal,1952,2.111617927910338e-07
Venezuela,1952,1.333357453004646e-07
Soviet Union,1956,1.2538833684099353e-06
United States,1956,2.3796062482257877e-07
Australia,1956,7.801441585861242e-07
Hungary,1956,1.287126520068642e-06
Italy,1956,4.7150245106700216e-07
Sweden,1956,1.075213567518758e-06
United Team of Germany,1956,8.993443405299015e-07
Great Britain,1956,8.783437632558881e-07
Romania,1956,7.212790058090279e-07
Japan,1956,2.943367304262296e-07
France,1956,3.662694498403906e-07
Turkey,1956,2.5445294489123784e-07
Finland,1956,1.4038523329180576e-06
Iran,1956,2.2127346887581984e-07
Canada,1956,3.445668973326418e-07
New Zealand,1956,5.813082328109567e-07
Poland,1956,4.287594896433266e-07
Czechoslovakia,1956,5.309860138357632e-07
Bulgaria,1956,8.61289662342011e-07
Denmark,1956,7.815380847990029e-07
Ireland,1956,9.17012298004334e-07
Norway,1956,6.904679393748271e-07
Mexico,1956,1.076059331742475e-07
Brazil,1956,5.3069005452480734e-08
India,1956,1.9918891655940167e-08
Yugoslavia,1956,3.782820687642771e-07
Chile,1956,4.3312617948320754e-07
Belgium,1956,3.741251639984397e-07
Argentina,1956,1.9018766664982265e-07
South Korea,1956,1.719920355343203e-07
Iceland,1956,1.4479106570529768e-06
Pakistan,1956,-1.0047849090064411e-07
South Africa,1956,2.396737581711578e-07
Austria,1956,4.274477964268893e-07
Bahamas,1956,1.4851065765836145e-06
Greece,1956,2.6449270220632713e-07
Switzerland,1956,2.6722767336801577e-07
Uruguay,1956,4.756734772992432e-07
Soviet Union,1960,1.547918035739964e-06
United States,1960,2.878976980767884e-07
Italy,1960,6.38258369445424e-07
United Team of Germany,1960,1.2535614726541745e-06
Australia,1960,8.33738885377229e-07
Turkey,1960,3.441401556752153e-07
Hungary,1960,1.474413835653692e-06
Japan,1960,3.533482281455263e-07
Poland,1960,7.03010680069243e-07
Czechoslovakia,1960,7.323077720393073e-07
Romania,1960,8.004672620202669e-07
Great Britain,1960,1.014701667863129e-06
Denmark,1960,1.15413762248102e-06
New Zealand,1960,8.959347348261705e-07
Bulgaria,1960,1.2208860695649053e-06
Sweden,1960,8.530478981570973e-07
Finland,1960,1.1080888385773902e-06
Austria,1960,5.220859175252894e-07
Yugoslavia,1960,3.6615388601965365e-07
Pakistan,1960,-1.9451405679811357e-07
Ethiopia,1960,8.978970463664433e-08
Greece,1960,3.2305211598804447e-07
Norway,1960,4.216697227867914e-07
Switzerland,1960,9.162999207240552e-07
France,1960,2.959937834125111e-07
Belgium,1960,6.694306481483328e-07
Iran,1960,2.4276314761121746e-07
Netherlands,1960,4.534554391475554e-07
South Africa,1960,2.5215095155913217e-07
Argentina,1960,2.3229574061414035e-07
Egypt,1960,1.4848813643782383e-07
Canada,1960,1.499115610449149e-07
Formosa,1960,2.3101738107561158e-07
Ghana,1960,1.8289951433462567e-07
India,1960,2.4328989208058915e-08
Morocco,1960,1.6913839223392594e-07
Portugal,1960,3.150163776838727e-07
Singapore,1960,4.1237176891334725e-07
Brazil,1960,1.027350973156093e-07
British West Indies,1960,3.6615388601965365e-07
Iraq,1960,1.5056723896214612e-07
Mexico,1960,8.292321333383232e-08
Spain,1960,1.3803290933633875e-07
Venezuela,1960,1.989135579176391e-07
United States,1964,3.7089505553541437e-07
Soviet Union,1964,1.8622661655218696e-06
Japan,1964,4.985297635597734e-07
United Team of Germany,1964,1.6005614079142453e-06
Italy,1964,7.193983658553197e-07
Hungary,1964,1.8267508919925e-06
Poland,1964,8.828300318573296e-07
Australia,1964,9.562809584691614e-07
Czechoslovakia,1964,1.1023888258176246e-06
Great Britain,1964,1.198617598600576e-06
Bulgaria,1964,1.7195607778374504e-06
Finland,1964,1.3534227637249233e-06
New Zealand,1964,1.4143585567736788e-06
Romania,1964,1.0458058196388164e-06
Netherlands,1964,9.580060831553373e-07
Turkey,1964,3.552232158837994e-07
Sweden,1964,1.1764784560511206e-06
Denmark,1964,1.4096668753947384e-06
Yugoslavia,1964,7.293866327241602e-07
Belgium,1964,7.042805863331337e-07
France,1964,5.594319041107102e-07
Canada,1964,4.2515059319563105e-07
Switzerland,1964,9.256525240356448e-07
Bahamas,1964,2.2155186695769125e-06
Ethiopia,1964,1.0966939289758436e-07
India,1964,2.971549452197216e-08
South Korea,1964,3.2377039367297264e-07
Trinidad and Tobago,1964,2.2214711799806913e-06
Tunisia,1964,6.005611599321401e-07
Argentina,1964,1.7901159059969873e-07
Cuba,1964,-7.170726155699398e-07
Pakistan,1964,-1.498962943073045e-07
Philippines,1964,1.134681241213562e-07
Iran,1964,2.024006399287521e-07
Brazil,1964,7.916965301326999e-08
Ghana,1964,2.2339397127446726e-07
Ireland,1964,5.292229940751517e-07
Kenya,1964,1.7225847177294472e-07
Mexico,1964,1.0128264148144695e-07
Nigeria,1964,8.19646203686809e-08
Uruguay,1964,7.096214414479152e-07
United States,1968,4.702125548334842e-07
Soviet Union,1968,2.248263657465882e-06
Japan,1968,5.832867360290469e-07
Hungary,1968,2.488093474804189e-06
East Germany,1968,1.6199474862952361e-06
France,1968,6.832916706836172e-07
Czechoslovakia,1968,1.3121570332275613e-06
West Germany,1968,1.6387122309043377e-06
Australia,1968,1.1465567387860228e-06
Great Britain,1968,1.3121570332275613e-06
Poland,1968,9.990271803022887e-07
Romania,1968,1.380754947953571e-06
Italy,1968,7.470952480773146e-07
Kenya,1968,6.989236141596401e-07
Mexico,1968,4.109454188654089e-07
Yugoslavia,1968,1.0924748206028918e-06
Netherlands,1968,1.0147140351001369e-06
Bulgaria,1968,2.016795687935528e-06
Iran,1968,4.031865476662555e-07
Sweden,1968,1.0525498030521895e-06
Turkey,1968,2.4495251760149324e-07
Denmark,1968,1.9441378528610956e-06
Canada,1968,5.781055870512818e-07
Finland,1968,1.4848647324950024e-06
Ethiopia,1968,2.1230651782170237e-07
Norway,1968,9.970322419255475e-07
New Zealand,1968,1.3365775648883633e-06
Tunisia,1968,7.33527057184987e-07
Pakistan,1968,-1.830837473049303e-07
Venezuela,1968,2.967441583972313e-07
Cuba,1968,-2.0336246634278106e-06
Austria,1968,1.1410102520992004e-06
Switzerland,1968,1.2586714081494693e-06
Mongolia,1968,2.0971676530642694e-06
Brazil,1968,1.9339606510598316e-07
Belgium,1968,6.817004950207395e-07
South Korea,1968,3.1338992146451753e-07
Uganda,1968,3.630001471604157e-07
Cameroon,1968,3.008232211653153e-07
Jamaica,1968,1.0030068360485087e-06
Argentina,1968,3.4654452300504485e-07
Greece,1968,4.81937125256237e-07
India,1968,3.629458696923022e-08
Taiwan,1968,3.035829066924099e-07
Soviet Union,1972,2.7966722209617782e-06
United States,1972,5.585869964217043e-07
East Germany,1972,2.5534663370558304e-06
West Germany,1972,2.2552139052518428e-06
Japan,1972,7.437190137877329e-07
Australia,1972,1.4004075631403773e-06
Poland,1972,1.2809689770294847e-06
Hungary,1972,3.114589541043092e-06
Bulgaria,1972,3.306816390969505e-06
Italy,1972,9.483270756111809e-07
Sweden,1972,2.263114888785714e-06
Great Britain,1972,1.7881273366198095e-06
Romania,1972,1.7233335017083488e-06
Cuba,1972,-3.391016612718055e-06
Finland,1972,2.4759735983151075e-06
Netherlands,1972,1.0679122205634601e-06
France,1972,7.94380171930113e-07
Czechoslovakia,1972,1.3343517591049085e-06
Kenya,1972,8.536672300778586e-07
Yugoslavia,1972,1.0881169928273045e-06
Norway,1972,1.7840124219492171e-06
North Korea,1972,-1.779997074591614e-06
New Zealand,1972,1.63249952424965e-06
Uganda,1972,4.4336938095427924e-07
Denmark,1972,7.490951157039057e-07
Switzerland,1972,1.1894522486126712e-06
Canada,1972,7.060997585322397e-07
Iran,1972,3.810137758170619e-07
Belgium,1972,8.326308648574842e-07
Greece,1972,9.329712709151596e-07
Austria,1972,1.2004101867509378e-06
Colombia,1972,5.048108086306884e-07
Argentina,1972,2.6705391202067846e-07
Lebanon,1972,-1.4710963745865684e-06
Mexico,1972,1.510959460043688e-07
Mongolia,1972,1.1031721272579921e-06
Pakistan,1972,-2.236189939325414e-07
South Korea,1972,2.4150433482318874e-07
Tunisia,1972,5.652701375731018e-07
Turkey,1972,1.8876514774362935e-07
Brazil,1972,1.8719555227872018e-07
Ethiopia,1972,2.593117664428085e-07
Ghana,1972,3.332646436514148e-07
India,1972,4.4330308630501944e-08
Jamaica,1972,1.2250753160031535e-06
Niger,1972,3.9813031008039035e-07
Nigeria,1972,1.222768449987889e-07
Spain,1972,2.515123591743414e-07
Soviet Union,1976,3.587289188279183e-06
East Germany,1976,3.3459086647358697e-06
United States,1976,6.822596981018746e-07
West Germany,1976,2.7362088557301515e-06
Japan,1976,8.701615586146963e-07
Poland,1976,1.6682389074543349e-06
Bulgaria,1976,4.097038189539752e-06
Cuba,1976,-4.974657556085748e-06
Romania,1976,2.4756006979265676e-06
Hungary,1976,3.3285571439296664e-06
Finland,1976,2.6782631180134967e-06
Sweden,1976,1.7480986118166488e-06
Great Britain,1976,1.957508269352573e-06
Italy,1976,1.0381576605550923e-06
France,1976,8.4655300526614e-07
Yugoslavia,1976,1.6297809189266099e-06
Czechoslovakia,1976,1.6297809189266099e-06
New Zealand,1976,2.3148919812741398e-06
South Korea,1976,8.28096881075078e-07
Switzerland,1976,1.6866488666742758e-06
Jamaica,1976,2.371595825763708e-06
North Korea,1976,-1.3330392260379936e-06
Norway,1976,1.4873973228491776e-06
Denmark,1976,1.829893680890124e-06
Mexico,1976,2.9250325278193534e-07
Trinidad and Tobago,1976,2.0238922007842533e-06
Canada,1976,1.1960665073671625e-06
Belgium,1976,1.801315278793757e-06
Netherlands,1976,1.304350931669162e-06
Portugal,1976,1.111188429000753e-06
Spain,1976,4.868971346936478e-07
Australia,1976,1.0603258449315664e-06
Iran,1976,3.6879801122524915e-07
Mongolia,1976,1.3474174789583336e-06
Venezuela,1976,4.426902643777627e-07
Brazil,1976,2.286411638685451e-07
Austria,1976,7.330921565105801e-07
Bermuda,1976,-1.702941797880279e-05
Pakistan,1976,-2.731288559662084e-07
Puerto Rico,1976,1.3031103452062627e-06
Thailand,1976,2.613825509607709e-07
Soviet Union,1980,4.781811998617147e-06
East Germany,1980,4.3886867620550996e-06
Bulgaria,1980,5.965183596723169e-06
Cuba,1980,-7.009587171735737e-06
Italy,1980,1.3321675083780537e-06
Hungary,1980,4.533601897569662e-06
Romania,1980,2.956458542211404e-06
France,1980,1.2160573986964861e-06
Great Britain,1980,2.8003908300579878e-06
Poland,1980,2.1616526351711856e-06
Sweden,1980,3.0564965559490163e-06
Finland,1980,3.693718564674204e-06
Czechoslovakia,1980,2.453411450969878e-06
Yugoslavia,1980,2.086072345219023e-06
Australia,1980,1.664310005168566e-06
Denmark,1980,2.8887436606140514e-06
Brazil,1980,4.091128243983815e-07
Ethiopia,1980,5.667216334883538e-07
Switzerland,1980,1.40622171573048e-06
Spain,1980,1.0533542352825095e-06
Austria,1980,2.0790562317882674e-06
Greece,1980,1.75629339307109e-06
Belgium,1980,7.837026350135311e-07
India,1980,6.613304926904278e-08
Zimbabwe,1980,7.383159246316525e-07
North Korea,1980,-2.6554435976049807e-06
Mongolia,1980,3.8212886082192455e-06
Tanzania,1980,5.57142358889901e-07
Mexico,1980,5.233827096862248e-07
Netherlands,1980,1.2326196802507163e-06
Ireland,1980,1.8667806153481426e-06
Uganda,1980,4.1731548373199063e-07
Venezuela,1980,5.407031099216542e-07
Jamaica,1980,3.655195225768377e-06
Guyana,1980,3.3705180862890093e-06
Lebanon,1980,-2.1946179042187766e-06
United States,1984,1.1543527820824681e-06
Romania,1984,4.421086791689322e-06
West Germany,1984,4.530612945827183e-06
China,1984,3.910853560755358e-07
Italy,1984,2.0519498992798297e-06
Canada,1984,2.733426600309703e-06
Japan,1984,1.3931189813746873e-06
New Zealand,1984,5.331929201185376e-06
Yugoslavia,1984,3.258180437547163e-06
South Korea,1984,1.9018626812252909e-06
Great Britain,1984,4.025185153902579e-06
France,1984,1.8468751267968588e-06
Netherlands,1984,2.866034156518752e-06
Australia,1984,2.8417224274421516e-06
Finland,1984,5.266560106925265e-06
Sweden,1984,4.360206023353011e-06
Mexico,1984,7.729062574862043e-07
Morocco,1984,8.900503347029245e-07
Brazil,1984,6.821850703130808e-07
Spain,1984,1.1846505689288895e-06
Belgium,1984,2.2225880235157744e-06
Austria,1984,2.1872899694591657e-06
Kenya,1984,9.36494147237042e-07
Portugal,1984,2.0917824129747864e-06
Pakistan,1984,-4.0746037296889483e-07
Switzerland,1984,3.435126164355868e-06
Denmark,1984,3.831871851566159e-06
Jamaica,1984,4.46446553036738e-06
Norway,1984,2.799985564860109e-06
Greece,1984,1.6999844929587391e-06
Nigeria,1984,3.531343019781922e-07
Puerto Rico,1984,3.081186432762472e-06
Colombia,1984,4.599126325231563e-07
Egypt,1984,3.110470906337017e-07
Ireland,1984,1.4385772479971738e-06
Ivory Coast,1984,6.268988513714668e-07
Peru,1984,5.785466419659944e-07
Syria,1984,-1.3003061448564644e-06
Thailand,1984,3.8993694505575594e-07
Turkey,1984,6.879050491243182e-07
Venezuela,1984,1.3208325396081797e-06
Algeria,1984,7.8566202807479e-07
Cameroon,1984,6.694943909443507e-07
Chinese Taipei,1984,7.670047163554155e-07
Dominican Republic,1984,1.0323078913742359e-06
Iceland,1984,5.871567248475282e-06
Zambia,1984,8.013060588051045e-07
Soviet Union,1988,6.609541516432464e-06
East Germany,1988,6.264058630974644e-06
United States,1988,1.2431582226601788e-06
South Korea,1988,2.7343982416707128e-06
West Germany,1988,5.019070848643311e-06
Hungary,1988,6.147350156436404e-06
Bulgaria,1988,8.531991248752602e-06
Romania,1988,4.357424399144448e-06
France,1988,1.8979922503698465e-06
Italy,1988,1.9410999048284215e-06
China,1988,4.6002056974327476e-07
Great Britain,1988,4.350465139171641e-06
Kenya,1988,1.8998713598510707e-06
Japan,1988,1.3178602085314837e-06
Australia,1988,2.9200684971512803e-06
Yugoslavia,1988,3.4666521389758857e-06
Czechoslovakia,1988,2.9696544528938964e-06
New Zealand,1988,6.916430494437361e-06
Canada,1988,2.103062365361721e-06
Poland,1988,2.613054731217782e-06
Norway,1988,4.420169671478398e-06
Netherlands,1988,3.0542678608169125e-06
Denmark,1988,3.870983474909121e-06
Brazil,1988,7.379202729472903e-07
Finland,1988,4.036280820060866e-06
Spain,1988,1.2997016876614068e-06
Turkey,1988,6.658499774314336e-07
Morocco,1988,1.3717800051583561e-06
Austria,1988,1.3357810007967496e-06
Portugal,1988,1.27745440433917e-06
Suriname,1988,6.166267879599961e-06
Sweden,1988,4.417463675470187e-06
Switzerland,1988,3.0732746096245436e-06
Jamaica,1988,4.321329341051707e-06
Argentina,1988,9.42005679636621e-07
Chile,1988,9.239252565824068e-07
Costa Rica,1988,1.9028632104942528e-06
Indonesia,1988,2.3101645933350017e-07
Iran,1988,4.2398087620016253e-07
Netherlands Antilles,1988,9.368216760783635e-07
Peru,1988,7.066384642215701e-07
Senegal,1988,1.0430832723761984e-06
Virgin Islands,1988,9.368216760783635e-07
Belgium,1988,1.853054068066412e-06
Mexico,1988,5.329756760693418e-07
Colombia,1988,5.617385578764879e-07
Djibouti,1988,4.541903486840426e-06
Greece,1988,1.3100409300438197e-06
Mongolia,1988,2.455154720384763e-06
Pakistan,1988,-4.976732233851798e-07
Philippines,1988,3.7672743908648586e-07
Thailand,1988,4.7627006019965103e-07
Unified Team,1992,7.803898244574219e-06
United States,1992,1.56423376526275e-06
Germany,1992,3.16551840247647e-06
China,1992,6.686676740411936e-07
Cuba,1992,-1.4539364234422221e-05
Spain,1992,3.092675512978672e-06
South Korea,1992,3.221260056199595e-06
Hungary,1992,8.113052220458265e-06
France,1992,2.782953108269245e-06
Australia,1992,4.3886088271828386e-06
Canada,1992,3.154157640117544e-06
Italy,1992,2.6227269079662797e-06
Great Britain,1992,5.025850262013879e-06
Romania,1992,4.868409402273876e-06
Czechoslovakia,1992,3.432709737199039e-06
North Korea,1992,-6.217986156530822e-06
Japan,1992,1.8637065627784224e-06
Bulgaria,1992,8.23908289308029e-06
Poland,1992,3.3746685349980497e-06
Netherlands,1992,4.491958986232336e-06
Kenya,1992,2.214327490717221e-06
Norway,1992,6.26563142804603e-06
Turkey,1992,1.4405011732744422e-06
